field,FullAddress,UnitNumber,HouseNumber,StreetName,Neighborhood,City,District,Region,State,Country,PostalCode
ApplicantBirthPlace,Heidelsheim,,,,,Heidelsheim,,,,,
ApplicantCurrentAddress,"808 Westend Avenue, New York 25, N.Y.",,808,Westend Avenue,,New York,,,N.Y.,,25
ApplicantBirthPlace,Trondheim/Norwegen,,,,,Trondheim,,,,Norwegen,
ApplicantCurrentAddress,"Bergen/Norwegen, Rich. Nordrakagate 4",,4,Rich. Nordrakagate,,Bergen,,,,Norwegen,
ApplicantBirthPlace,"Thorn, Westpreussen",,,,,,Thorn,Westpreussen,,,
ApplicantCurrentAddress,"San Francisco, Calif., USA 3065 Clay Street",,3065,Clay Street,,San Francisco,,,Calif.,USA,
ApplicantBirthPlace,Elisenfels,,,,Elisenfels,,,,,,
ApplicantCurrentAddress,Göpfersgrün,,,,Göpfersgrün,,,,,,
VictimBirthPlace,Göpfersgrün,,,,Göpfersgrün,,,,,,
ApplicantCurrentAddress,"Röthenbach/Pegnitz, Bierweg 1",,1,Bierweg,,Röthenbach/Pegnitz,,,,,
ApplicantBirthPlace,Düsseldorf,,,,,Düsseldorf,,,,,
ApplicantCurrentAddress,Viktoriastr. 33 Neuß,,33,Viktoriastr.,,Neuß,,,,,
VictimBirthPlace,Neuß,,,,,Neuß,,,,,
ApplicantBirthPlace,Dortmund,,,,,Dortmund,,,,,
ApplicantCurrentAddress,Zug/Schweiz,,,,,Zug,,,,Schweiz,
ApplicantBirthPlace,Thorn/Westpr,,,,,,Thorn,Westpr,,,
ApplicantCurrentAddress,Positano (Salerne) Italien Via Roma 110,,110,Via Roma,,Positano,Salerne,,,Italien,
ApplicantBirthPlace,Weener/Ostfr.,,,,,Weener,,Ostfr.,,,
ApplicantCurrentAddress,"Antwerpen, 141 Jan van Ryswyklaan",,141,Jan van Ryswyklaan,,Antwerpen,,,,,
ApplicantBirthPlace,Weener/Ostfr.,,,,,Weener,,Ostfr.,,,
ApplicantCurrentAddress,"Antwerpen, 141 Jan van Ryswyklaan",,141,Jan van Ryswyklaan,,Antwerpen,,,,,
VictimCurrentAddress,"Heiligenhaus, Leubeck 8/Mettmann",,8,Leubeck,,Heiligenhaus,Mettmann,,,,
VictimBirthPlace,München,,,,,München,,,,,
VictimCurrentAddress,"Weißenburg, Bayern, Südring 10",,10,Südring,,Weißenburg,,,Bayern,,
ApplicantBirthPlace,Bischofsburg/Ostpr.,,,,,Bischofsburg,,Ostpr.,,,
ApplicantCurrentAddress,"Rochest N.Y./USA., 1441 Monroe Avenue",,1441,Monroe Avenue,,Rochest,,,N.Y.,USA,
ApplicantBirthPlace,Breslau,,,,,Breslau,,,,,
ApplicantCurrentAddress,"Hannover, Richard-Wagner-Str.22",,22,Richard-Wagner-Str.,,Hannover,,,,,
ApplicantBirthPlace,"Lodz, Polen",,,,,Lodz,,,,Polen,
ApplicantCurrentAddress,"Tel-Aviv, Israel",,,,,Tel-Aviv,,,,Israel,
ApplicantBirthPlace,Moinesti,,,,,Moinesti,,,,,
ApplicantCurrentAddress,"Ber Schewa Isr., Ruben Halperin Schikun Amidar Nr. 176",,Nr. 176,Ruben Halperin,Schikun Amidar,Ber Schewa ,,,,Isr.,
ApplicantBirthPlace,Lippstadt i.W.,,,,,Lippstadt i.W.,,,,,
ApplicantCurrentAddress,"Vicente Lopes, Prov. Buenos-Aires/Argent. 25, de Mayo 102",,102,"25, de Mayo",,Vicente Lopes,,,Prov. Buenos-Aires,Argent.,
VictimBirthPlace,Osnabrück,,,,,Osnabrück,,,,,
VictimDeathPlace,Osnabrück,,,,,Osnabrück,,,,,
ApplicantBirthPlace,Gudow,,,,,Gudow,,,,,
ApplicantCurrentAddress,"33, Sophienstr. Parz. 105 Kleingartenver. Hellbrook",Parz. 105,33,Sophienstr.,Kleingartenver. ,Hellbrook,,,,,
ApplicantBirthPlace,Weilbach i. Taunus,,,,,Weilbach i. Taunus,,,,,
ApplicantCurrentAddress,"Niedaltdorf/Saar, St. Antoniusheim",,,,,Niedaltdorf/Saar,,,,,
VictimDeathPlace,Frankfurt a.M.,,,,,Frankfurt a.M.,,,,,
ApplicantBirthPlace,Brotdorf (Saar),,,,,Brotdorf (Saar),,,,,
ApplicantCurrentAddress,"Parie (Frankr.), 21, rue de Moscau",,21,rue de Moscau,,Parie,,,,Frankr.,
VictimBirthPlace,Frankfurt/Main-Fechenheim,,,,Fechenheim,Frankfurt/Main,,,,,
VictimCurrentAddress,"Offenbach/MainBieber, Seligenstädterstr.18 1/10",1/10,18,Seligenstädterstr.,Bieber,Offenbach/Main,,,,,
ApplicantBirthPlace,Tysmienica Po.,,,,,Tysmienica,,,,Po.,
ApplicantCurrentAddress,Tel-Aviv Auerbach Str. 9 Israel,,9,Auerbach Str.,,Tel-Aviv,,,,Israel,
ApplicantCurrentAddress,Pardess Chana Malben,,,,,Pardess Chana,,,,,
VictimBirthPlace,Stefanesti/Rumänien,,,,,Stefanesti,,,,Rumänien,
VictimDeathPlace,Pardes Chana,,,,,Pardes Chana,,,,,
ApplicantBirthPlace,Dortmund-Lütgendortmund,,,,Lütgendortmund,Dortmund,,,,,
ApplicantCurrentAddress,"Dortmund, Nordstr. 46",,46,Nordstr.,,Dortmund,,,,,
VictimDeathPlace,Dortmund,,,,,Dortmund,,,,,
VictimBirthPlace,Burghausen,,,,,Burghausen,,,,,
VictimCurrentAddress,"Neustadt/Aisch, Kirchpl. 7",,7,Kirchpl.,,Neustadt/Aisch,,,,,
VictimBirthPlace,Nürnberg,,,,,Nürnberg,,,,,
VictimCurrentAddress,"Nürnberg, Pfeiffergasse 6",,6,Pfeiffergasse,,Nürnberg,,,,,
ApplicantBirthPlace,Gnesen,,,,,Gnesen,,,,,
ApplicantCurrentAddress,"Eitorf, Bahnhofstr. 35 Reg.Bez. Köln",,35,Bahnhofstr.,,Eitorf,Köln,,,,
VictimBirthPlace,Obertiefenbach Kr. Oberlahn,,,,,Obertiefenbach,Oberlahn,,,,
VictimCurrentAddress,Fall River/Mass 995 Walnut Street U.S.A.,,995,Walnut Street,,Fall River,,,Mass,U.S.A.,
ApplicantBirthPlace,Schenklengsfeld,,,,,Schenklengsfeld,,,,,
ApplicantCurrentAddress,"Tel-Aviv, Ben Ami Str. 4, Israel",,4,Ben Ami Str.,,Tel-Aviv,,,,Israel,
ApplicantBirthPlace,Sudberg,,,,Sudberg,,,,,,
ApplicantCurrentAddress,"Wuppertal-Sudberg, Hintersudberg 27 Reg.Bez. Düsseldorf",,27,Hintersudberg,Sudberg,Wuppertal,Düsseldorf,,,,
ApplicantCurrentAddress,"Fretter Nr. 70, Reg.Bez. Arnsberg",,Nr. 70,Fretter,,Fretter,Arnsberg,,,,
ApplicantBirthPlace,Aurich,,,,,Aurich,,,,,
ApplicantCurrentAddress,"Emden, Neuestr. 22 Reg.Bez. Köln",,22,Neuestr.,,Emden,Köln,,,,
VictimBirthPlace,Frankfurt/Main (Hessen),,,,,Frankfurt/Main,,,Hessen,,
VictimCurrentAddress,"Frankfurt/Main, Sellerstr.30/Frankfurt/Main (Hessen)",,30,Sellerstr.,,Frankfurt/Main,Frankfurt/Main,,Hessen,,
VictimBirthPlace,Nürnberg,,,,,Nürnberg,,,,,
VictimCurrentAddress,"Jerusalem, Alfasistr.7",,7,Alfasistr.,,Jerusalem,,,,,
ApplicantCurrentAddress,"Diablo, California USA.",,,Diablo,,,,,California,USA.,
VictimBirthPlace,Lohne Hessen,,,,Lohne,,,,Hessen,,
VictimDeathPlace,Theresienstadt,,,,Theresienstadt,,,,,,
ApplicantBirthPlace,Mannheim,,,,,Mannheim,,,,,
ApplicantCurrentAddress,"2680 Heath Ave. Apt. 2, Bronx 63 NY/USA",Apt. 2,2680,Heath Ave.,Bronx,NY,,,,USA,63
ApplicantBirthPlace,Göttingen Land Hannover,,,,,Göttingen Land Hannover,,,,,
ApplicantCurrentAddress,"Chascomus F.C.S., Argentinien Calle Sarmiento 300",,300,Calle Sarmiento,,Chascomus,,,,Argentinien,
VictimDeathPlace,"Chascomus F.C.S., Argentinien",,,,,Chascomus,,,Argentinien,,
VictimBirthPlace,Dieblich Kr. Koblenz,,,,,Dieblich,Koblenz,,,,
VictimCurrentAddress,"Bonn, Belderberg 4",,4,Belderberg,,Bonn,,,,,
ApplicantBirthPlace,"Marstetten-Aitrach, Kr. Wangen",,,,Marstetten,Aitrach,Wangen,,,,
ApplicantCurrentAddress,"Biberach, Bachgasse 15",,15,Bachgasse,,Biberach,,,,,
ApplicantBirthPlace,Tulcea/Rumänien,,,,,Tulcea,,,Rumänien,,
ApplicantCurrentAddress,Givataim/Israel Katznelsohnstr. 20,,20,Katznelsohnstr.,,Givataim,,,,Israel ,
ApplicantBirthPlace,Sarajevo (Jug.),,,,,Sarajevo,,,Jug.,,
ApplicantCurrentAddress,Jerusalem Mekor Chaim 2/83,83,2,,Mekor Chaim,Jerusalem,,,,,
ApplicantBirthPlace,Sarajevo,,,,,Sarajevo,,,,,
ApplicantCurrentAddress,Jerusalem Mekor Chaim 2/83,83,2,,Mekor Chaim,Jerusalem,,,,,
VictimDeathPlace,Kz. Jasenovac,,,,,,,,,,
VictimCurrentAddress,Sarajevo ademowica,,,ademowica,,Sarajevo,,,,,
ApplicantBirthPlace,Sarajevo Jugoslavien,,,,,Sarajevo,,,Jugoslavien,,
ApplicantCurrentAddress,"Jerusalem, Mekor Chaim 2/83",83,2,,Mekor Chaim,Jerusalem,,,,,
VictimDeathPlace,KZ Jasenovac,,,,,,,,,,
ApplicantBirthPlace,Saloniki,,,,,Saloniki,,,,,
ApplicantCurrentAddress,Jerusalem Baka 13/16,,13/16,,Baka,Jerusalem,,,,,
ApplicantBirthPlace,Sofia,,,,,Sofia,,,,,
ApplicantCurrentAddress,Tel-Aviv Kir. Schalom 42,,42,,Kir. Schalom,Tel-Aviv,,,,,
ApplicantBirthPlace,Sofia,,,,,Sofia,,,,,
ApplicantCurrentAddress,Tel-Aviv Israel Kiriat Schalom 42,,42,,Kiriat Schalom,Tel-Aviv,,,,Israel,
VictimDeathPlace,Ranana,,,,,Ranana,,,,,
ApplicantBirthPlace,"Sofia, Bulg.",,,,,Sofia,,,Bulg.,,
ApplicantCurrentAddress,Jaffo/Israel Rh. 212 Nr. 10,,Nr. 10,Rh. 212,,Jaffo,,,,Israel,
ApplicantBirthPlace,Scheumargorosch/Rum.,,,,,Scheumargorosch,,,Rum.,,
ApplicantCurrentAddress,"Petach Tikwa, Maabara Zrif 112",,112,Maabara Zrif,,Petach Tikwa,,,,,
VictimDeathPlace,Auschwitz,,,,,Auschwitz,,,,,
VictimCurrentAddress,Szellau/Ungarn,,,,,Szellau,,,,Ungarn,
ApplicantBirthPlace,Rumänien,,,,,,,,Rumänien,,
ApplicantCurrentAddress,"Petach Tikwa, Maabra Zrif 112",,112,Maabra Zrif,,Petach Tikwa,,,,,
VictimCurrentAddress,"Szillau Csomio, Ungarn",,,,,Szillau Csomio,,,,Ungarn,
ApplicantBirthPlace,Rokitno/Polen,,,,,Rokitno,,,Polen,,
ApplicantCurrentAddress,"Jaffo, Strasse 62, Haus 7, Israel",,Haus 7,Strasse 62,,Jaffo,,,,Israel,
VictimBirthPlace,Rokitno,,,,,Rokitno,,,,,
VictimDeathPlace,im Ghetto Rokitno,,,,,Rokitno,,,,,
ApplicantBirthPlace,Lom,,,,,Lom,,,,,
ApplicantCurrentAddress,Jaffo Chivat Alya Str. 233 Nr. 1,,Nr. 1,Str. 233,Chivat Alya,Jaffo,,,,,
ApplicantBirthPlace,"Sofia, Bulg.",,,,,Sofia,,,Bulg.,,
ApplicantCurrentAddress,Jaffa/Israel Reh 206 Nr. 6,,Nr. 6,Reh 206,,Jaffa,,,,Israel,
ApplicantBirthPlace,Wratza Bulg.,,,,,Wratza,,,Bulg.,,
ApplicantCurrentAddress,Tel-Baruch Rh. S. Mesan Nr. 9,,Nr. 9,Rh. S. Mesan,,Tel-Baruch,,,,,
ApplicantBirthPlace,Szynawa/Polen,,,,,Szynawa,,,Polen,,
ApplicantCurrentAddress,"Bronx 58, N.Y. - 2779 Valentine Avenue, Apt. 7",Apt. 7,2779,Valentine Avenue,Bronx,N.Y.,,,,,58
VictimDeathPlace,Polen,,,,,,,,Polen,,
VictimCurrentAddress,pszeszow/Polen Lwowska 40,,40,Lwowska,,pszeszow,,,,Polen,
ApplicantBirthPlace,Berkovitza Bulg.,,,,,Berkovitza,,,Bulg.,,
ApplicantCurrentAddress,"Holon, Blokonim 44",,44,Blokonim,,Holon,,,,,
ApplicantBirthPlace,Belgrad,,,,,Belgrad,,,,,
ApplicantCurrentAddress,Caracas Urb. Los Caobos Avda Bogota Qta. Milagros,,,Avda Bogota,Urb. Los Caobos,Caracas,,,,,
VictimDeathPlace,Saimiste/Jugl.,,,,,Saimiste,,,,Jugl.,
VictimCurrentAddress,Belgrad,,,Belgrad,,,,,,,
VictimBirthPlace,Dinkelsbühl Mfr.,,,,,Dinkelsbühl,,Mfr.,,,
VictimCurrentAddress,"Nürnberg, Mommsenstrasse 41",,41,Mommsenstrasse,,Nürnberg,,,,,
ApplicantBirthPlace,Elberfeld,,,,,Elberfeld,,,,,
ApplicantCurrentAddress,"Berlin-Zehlendorf, Fischerhüttenstr. 57",,57,Fischerhüttenstr.,Zehlendorf,Berlin,,,,,
VictimDeathPlace,"Bohnsdorf, b Berlin-Grünau",,,,Bohnsdorf,Berlin,,,,,
ApplicantCurrentAddress,"Berlin-Zehlendorf, Fischerhüttenstr. 57",,57,Fischerhüttenstr.,Zehlendorf,Berlin,,,,,
VictimBirthPlace,Köln,,,,,Köln,,,,,
VictimDeathPlace,"Bohnsdorf, b Berlin-Grünau",,,,Bohnsdorf,Berlin,,,,,
VictimBirthPlace,Rehden/Westpr.,,,,,Rehden,,Westpr.,,,
VictimDeathPlace,d. Deportation,,,,,,,,,,
ApplicantBirthPlace,Kolmar/Posen,,,,,,Kolmar,Posen,,,
ApplicantCurrentAddress,"Sao Paulo/Brasilien, Rua Santa Efigenia 31",,31,Rua Santa Efigenia,,Sao Paulo,,,,Brasilien,
VictimDeathPlace,Auschwitz,,,,,Auschwitz,,,,,
ApplicantBirthPlace,Kolmar/Posen,,,,,,Kolmar,Posen,,,
ApplicantCurrentAddress,"Sao Paulo/Brasilien, Rua Santa Efigenia",,,Rua Santa Efigenia,,Sao Paulo,,,,Brasilien,
VictimDeathPlace,Auschwitz,,,,,Auschwitz,,,,,
ApplicantCurrentAddress,"Sao Paulo/Bras., rua Rosa e Silva 156",,156,rua Rosa e Silva,,Sao Paulo,,,,Bras.,
VictimDeathPlace,Sao Paulo,,,,,Sao Paulo,,,,,
VictimCurrentAddress,Sao Paulo,,,,,Sao Paulo,,,,,
VictimBirthPlace,Lichtenfels,,,,,Lichtenfels,,,,,
VictimCurrentAddress,"starnberg, Riederweg 40a",,40a,Riederweg,,starnberg,,,,,
ApplicantCurrentAddress,"Aachen, Arndtstr. 23 Reg.Bez. Aachen",,23,Arndtstr.,,Aachen,Aachen,,,,
VictimBirthPlace,Aachen,,,,,Aachen,,,,,
VictimCurrentAddress,Aachen,,,,,Aachen,,,,,
VictimBirthPlace,Breitengußbach,,,,,Breitengußbach,,,,,
VictimCurrentAddress,Ingolstadt/ <UNK> Kupferstr. 15/II,II,15,Kupferstr.,,Ingolstadt,,,,,
VictimBirthPlace,Aachen,,,,,Aachen,,,,,
VictimCurrentAddress,"Stolberg, Eichsfeldstr.98/Aachen-Land",,98,Eichsfeldstr.,,Stolberg,Aachen-Land,,,,
ApplicantBirthPlace,Wittenberge,,,,,Wittenberge,,,,,
ApplicantCurrentAddress,"Berlin-Neukölln, Sonnenallee 18 b./Wegner",,18 b,Sonnenallee,Neukölln,Berlin,,,,,
VictimBirthPlace,Motzen/Krs. Teltow,,,,Motzen,,Teltow,,,,
VictimBirthPlace,Fulda,,,,,Fulda,,,,,
VictimCurrentAddress,"Fulda, Unterm Hl.Kreuz 7/Fulda",,7,Unterm Hl.Kreuz,,Fulda,Fulda,,,,
VictimBirthPlace,Bamberg,,,,,Bamberg,,,,,
ApplicantBirthPlace,Roedingen Bez. Aachen,,,,,Roedingen,Aachen,,,,
ApplicantCurrentAddress,"Miami, Florida, 231 N.W. 3rd. Str.",,231,3rd. Str.,N.W.,Miami,,,Florida,,
ApplicantBirthPlace,Weiskirchen/Offenbach,,,,Weiskirchen,,Offenbach,,,,
ApplicantCurrentAddress,"Van Nuys-Los Angeles Calif., 13929 Chandler Bld. USA",,13929,Chandler Bld.,Van Nuys,Los Angeles,,,Calif.,USA,
ApplicantBirthPlace,Baranow/Polen,,,,,Baranow,Polen,,,,
ApplicantCurrentAddress,"544 West 157 Street, New-York 32 N.Y. U.S.A.",,544,West 157 Street,,New-York,,,N.Y.,U.S.A.,32
ApplicantCurrentAddress,"Bergedorf, Brinkmannstr. 16",,16,Brinkmannstr.,Bergedorf,,,,,,
VictimBirthPlace,Braunschweig,,,,,Braunschweig,,,,,
VictimDeathPlace,Hbg-Bergedorf,,,,Bergedorf,Hbg,,,,,
ApplicantBirthPlace,Kacza,,,,,Kacza,,,,,
ApplicantCurrentAddress,Natania Schikun Vatikim Nr. 132,,Nr. 132,,Schikun Vatikim,Natania,,,,,
VictimDeathPlace,Krakau,,,,,Krakau,,,,,
VictimCurrentAddress,Krakau,,,,,Krakau,,,,,
ApplicantBirthPlace,Chrubieszow Polen,,,,,Chrubieszow,,,,Polen,
ApplicantCurrentAddress,"Cholon/Isr., Blokonim 181",,181,Blokonim,,Cholon,,,,Isr.,
ApplicantBirthPlace,Berlin,,,,,Berlin,,,,,
ApplicantCurrentAddress,"Sveavägen 126, Stockholm/Schweden",,126,Sveavägen,,Stockholm,,,,Schweden,
ApplicantBirthPlace,Nevel (Russland),,,,,Nevel,,,,Russland,
ApplicantCurrentAddress,"123, Rue Brognies, Brüssel",,123,Rue Brognies,,Brüssel,,,,,
VictimDeathPlace,in der Deportation,,,,,,,,,,
ApplicantBirthPlace,?,,,,,,,,,,
ApplicantCurrentAddress,"614 West 136th Street, New York",,614,West 136th Street,,New York,,,,,
VictimBirthPlace,Altona/Elbe,,,,,,Altona,Elbe,,,
VictimCurrentAddress,Hamburg 19 Osterstr. 22.,,22,Osterstr.,,Hamburg,,,,,19
ApplicantBirthPlace,Rawitsch/b. Breslau,,,,Rawitsch,Breslau,,,,,
ApplicantCurrentAddress,Weiden/Opf. Von Steubenstr.11,,11,Steubenstr.,Weiden/Opf. ,,,,,,
VictimDeathPlace,Breslau,,,,,Breslau,,,,,
ApplicantBirthPlace,Jungingen Krs. Hechingen/Hohenz.,,,,,Jungingen,Hechingen/Hohenz.,,,,
ApplicantCurrentAddress,Reichenbach Krs. Karlsruhe Ortsstr. 201,,201,Ortsstr.,,Reichenbach,Karlsruhe,,,,
VictimBirthPlace,Glenbokie/Polen,,,,Glenbokie,,,,,Polen,
ApplicantBirthPlace,Binningen (Krs. Cochem),,,,Binningen,,Cochem,,,,
ApplicantCurrentAddress,"St. Avold, 7, rue des Anges",,7,rue des Anges,St. Avold,,,,,,
VictimBirthPlace,Emerting,,,,Emerting,,,,,,
VictimCurrentAddress,Gschwendt Gde.Steppach 40 / Kreis Wasserburg/Inn,,40,Steppach,Gschwendt,,Wasserburg/Inn,,,,
VictimBirthPlace,Zdunska Wola,,,,,Zdunska Wola,,,,,
VictimCurrentAddress,Palestina Chadar Josef 146,,146,Chadar Josef,,,,,,Palestina,
ApplicantBirthPlace,Prleworsk/Polen,,,,Prleworsk,,,,,Polen,
ApplicantCurrentAddress,"1594 Eastern Parkway, Brooklyn, N.Y. U.S.A.",,1594,Eastern Parkway,,Brooklyn,N.Y.,,,U.S.A.,
ApplicantBirthPlace,Kaiserslautern,,,,Kaiserslautern,,,,,,
ApplicantCurrentAddress,Kaiserslautern Ebertstr. 83 a,,83 a,Ebertstr. ,Kaiserslautern,,,,,,
ApplicantBirthPlace,Dammheim,,,,Dammheim,,,,,,
ApplicantCurrentAddress,Dammheim Hauptstr. 59,,59,Hauptstr.,Dammheim,,,,,,
ApplicantBirthPlace,Insterburg/Ostpreussen,,,,,Insterburg,Ostpreussen,,,,
ApplicantCurrentAddress,"Kempten/Allgäu, Freudenberg 1",,1,Freudenberg,Kempten,,,Allgäu,,,
ApplicantBirthPlace,Dudweiler,,,,Dudweiler,,,,,,
ApplicantCurrentAddress,"Dudweiler, Im Allement 5",,5,Im Allement,Dudweiler,,,,,,
ApplicantBirthPlace,Thüngen/Unterfranken,,,,Thüngen,,,Unterfranken,,,
ApplicantCurrentAddress,"241 West 108th Str., New York 25. N.Y. USA.",,241,West 108th Str.,,New York,,,New York,USA.,New York 25
VictimBirthPlace,Thüngen,,,,Thüngen,,,,,,
VictimCurrentAddress,"New York City, 241 West 208th street N.Y. USA.",,241,West 208th street,,New York City,,,New York,New York,
VictimBirthPlace,Memmingen,,,,Memmingen,,,,,,
VictimCurrentAddress,"Memmingen/Bay., Moltkestr. 8",,8,Moltkestr.,Memmingen/Bay.,,,,,,
VictimBirthPlace,Essen,,,,,Essen,,,,,
VictimCurrentAddress,"Essen, Sundernholz 20",,20,Sundernholz,,Essen,Essen,,,,
ApplicantBirthPlace,Hamburg-Altona,,,,,,,Hamburg-Altona,,,
ApplicantCurrentAddress,Mainz Moltkestr. 2,,2,Moltkestr.,,Mainz,,,,,
ApplicantBirthPlace,Lodz/Polen,,,,,Lodz,,,,Polen,
ApplicantCurrentAddress,"Karlsruhe/Baden, Karlstr. 83",,83,Karlstr.,,Karlsruhe,,Baden,,,
ApplicantBirthPlace,Bous (Saar),,,,Bous,,,,Saar,,
ApplicantCurrentAddress,"Bous, Friedrich-Ebert-Str. 41",,41,Friedrich-Ebert-Str.,Bous,,,,,,
ApplicantCurrentAddress,"Bous, Kirchstr. 19",,19,Kirchstr.,Bous,,,,,,
VictimDeathPlace,KZ Buchenwald,,,,,,,,,,
VictimCurrentAddress,Bous,,,,Bous,,,,,,
ApplicantBirthPlace,Neustadt O/S.,,,,,,Neustadt O/S.,,,,
ApplicantCurrentAddress,"Kassel, Hafenstr. 36 1/2",1/2,36,Hafenstr.,,Kassel,,,,,
VictimBirthPlace,Kassel,,,,,Kassel,,,,,
ApplicantBirthPlace,Altenau/Unterfr.,,,,Altenau,,,Unterfr.,,,
ApplicantCurrentAddress,Frankenthal Konrad-Linkstr.11,,11,Konrad-Linkstr.,Frankenthal,,,,,,
VictimBirthPlace,Bilgoraj/Polen,,,,,Bilgoraj,,,,Polen,
